,agency,station_name,charger_types,no_of_ports,street,city,postcode,borough,public_charger_,fee_for_city_drivers,latitude,longitude,community_district,council_district,census_tract,bin,bbl,nta,geometry
0,ACS,"ACS - 2554 Linden Blvd, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",3,2554 Linden Blvd,East New York,11208,Brooklyn,No,No,40.668034,-73.869949,305.0,42.0,1220.0,3098733.0,3044840013.0,BK0505,POINT (-73.869949 40.668034)
1,ACS,"ACS - 350 St Marks Pl, Staten Island",['Level 2 Charger'],1,350 St Marks Pl,Staten Island,10301,Staten Island,No,No,40.640708,-74.077697,501.0,49.0,3.0,5000185.0,5000160054.0,SI0101,POINT (-74.077697 40.640708)
2,CITYHALL,"CITYHALL - New York City Hall, Manhattan",['Level 2 Charger'],4,New York City Hall,New York,10007,Manhattan,No,No,40.712806,-74.006096,101.0,1.0,31.0,1079147.0,1001220001.0,MN0102,POINT (-74.006096 40.712806)
3,DCAS,"DCAS - 1 Centre St, Manhattan","['EV Solar Arc Charger', 'Level 3 Fast Charger']",3,1 Centre St,New York,10007,Manhattan,No,No,40.713001,-74.004181,101.0,1.0,2901.0,1001394.0,1001210001.0,MN0102,POINT (-74.004181 40.713001)
4,DCAS,"DCAS - 2 Navy St, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",5,2 Navy St,Brooklyn,11201,Brooklyn,No,No,40.70061,-73.98042,302.0,35.0,23.0,,,BK0202,POINT (-73.98042 40.70061)
5,DCAS,"DCAS - 6626 Metropolitan Avenue, Queens","['Level 2 Charger', 'Level 3 Fast Charger']",8,6626 Metropolitan Avenue,Queens,11379,Queens,No,No,40.712377,-73.892143,405.0,30.0,61301.0,4443103.0,4036050001.0,QN0502,POINT (-73.892143 40.712377)
6,DCAS,"DCAS - 390 Kent Ave, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",7,390 Kent Ave,Brooklyn,11249,Brooklyn,No,No,40.711246,-73.968348,301.0,33.0,549.0,3063635.0,3024670001.0,BK0102,POINT (-73.968348 40.711246)
7,DCAS,"DCAS - 350 Marconi Street, Bronx",['Level 3 Fast Charger'],4,350 Marconi Street,The Bronx,10461,Bronx,No,No,40.853529,-73.839048,211.0,13.0,284.0,2125035.0,2042260075.0,BX1161,POINT (-73.839048 40.853529)
8,DCAS,"DCAS - 120-55 Queens Blvd, Queens",['Level 3 Fast Charger'],1,120-55 Queens Blvd,Queens,11415,Queens,No,No,40.713329,-73.828601,409.0,29.0,21601.0,4052812.0,4022740002.0,QN0901,POINT (-73.828601 40.713329)
9,DCAS,"DCAS - 100 Gold St, Manhattan","['Level 2 Charger', 'Level 3 Fast Charger']",6,100 Gold St,New York,10038,Manhattan,No,No,40.710353,-74.004007,101.0,1.0,1501.0,1001289.0,1000940025.0,MN0101,POINT (-74.004007 40.710353)
10,DDC,"DDC - 3030 Thomson Ave, Queens","['EV Solar Arc Charger', 'Level 2 Charger', 'Level 3 Fast Charger']",5,3030 Thomson Ave,Queens,11101,Queens,No,No,40.745042,-73.936191,402.0,26.0,17902.0,4003533.0,4002770001.0,QN0202,POINT (-73.936191 40.745042)
11,DDC,"DDC - 30-20 Thomson Ave, Queens",['EV Solar Arc Charger'],2,30-20 Thomson Ave,Long Island City,11101,Queens,No,No,40.745095,-73.936635,402.0,26.0,17902.0,4003517.0,4002740001.0,QN0202,POINT (-73.936635 40.745095)
12,DEP,"DEP - 2501 Knapp St, Brooklyn",['Level 2 Charger'],2,2501 Knapp St,Brooklyn,11235,Brooklyn,No,No,40.592214,-73.932546,315.0,46.0,628.0,3414032.0,3088350001.0,BK1503,POINT (-73.932546 40.592214)
13,DEP,"DEP - 2405 Amsterdam Avenue, Manhattan",['Level 3 Fast Charger'],2,2405 Amsterdam Avenue,New York,10033,Manhattan,No,No,40.846982,-73.931709,112.0,10.0,311.0,1076738.0,1021060001.0,MN1291,POINT (-73.931709 40.846982)
14,DEP,"DEP - 12266 Flatlands Ave, Brooklyn","['Level 2 Charger', 'Level 3 Fast Charger']",12,12266 Flatlands Ave,Brooklyn,11207,Brooklyn,No,No,40.654817,-73.881479,305.0,42.0,107003.0,3000000.0,3044400001.0,BK0504,POINT (-73.881479 40.654817)
15,DEP,"DEP - 1540 Van Siclen Ave, Brooklyn",['Level 3 Fast Charger'],1,1540 Van Siclen Ave,Starrett City,11239,Brooklyn,No,No,40.648214,-73.877613,305.0,42.0,105801.0,3343608.0,3044520200.0,BK0504,POINT (-73.877613 40.648214)
16,DEP,"DEP - 3701 Jerome Ave, Bronx","['EV Solar Arc Charger', 'Level 2 Charger', 'Level 3 Fast Charger']",7,3701 Jerome Ave,Bronx,10467,Bronx,No,No,40.887018,-73.878095,226.0,11.0,43503.0,2112995.0,2059000001.0,BX2691,POINT (-73.878095 40.887018)
17,DEP,"DEP - 623 Myrtle Ave, Brooklyn",['Level 2 Charger'],4,623 Myrtle Ave,Bedford-Stuyvesant,11205,Brooklyn,No,No,40.694275,-73.958854,303.0,33.0,1237.0,3341943.0,3018980001.0,BK0301,POINT (-73.958854 40.694275)
