,id,name,power,operator,substation,voltage,frequency,geometry,original_geometry_type
1,108298302,Rainey Substation,substation,Consolidated Edison,transmission,345000;138000,60,POINT (-73.94301433655147 40.76328875),Polygon
3,108322562,Vernon Substation,substation,Consolidated Edison,distribution,138000,60,POINT (-73.94692354614071 40.7580157),Polygon
4,108331538,North Queens Substation,substation,Consolidated Edison,distribution,138000;27000,60,POINT (-73.90673731666212 40.781772200000006),Polygon
6,187984305,Jamaica Substation,substation,Consolidated Edison,transmission,138000;27000,60,POINT (-73.81390755000001 40.69918525),Polygon
8,188367030,West 49th Street Substation,substation,Consolidated Edison,transmission,345000,60,POINT (-73.99596838681606 40.766038550000005),Polygon
11,219612704,Leonard Street Substation,substation,Consolidated Edison,distribution,69000;13200,60,POINT (-74.00647281557724 40.718439149999995),Polygon
12,232053177,Queensbridge Substation,substation,Consolidated Edison,distribution,138000;69000,60,POINT (-73.93834795212177 40.75616395),Polygon
17,248829017,Linden Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.73363642763906 40.6928204),Polygon
19,249107547,Bensonhurst Substation,substation,Consolidated Edison,distribution,138000;27000,60,POINT (-73.97590821965417 40.6215453),Polygon
22,249547428,Brownsville Substation,substation,Consolidated Edison,distribution,138000;27000,60,POINT (-73.89872685399004 40.66965515),Polygon
25,249930634,East 64th Street Substation,substation,Consolidated Edison,distribution,27000;4000,60,POINT (-73.91758954356447 40.619765650000005),Polygon
30,250386730,Water Street Substation,substation,Consolidated Edison,distribution,138000;27000,60,POINT (-73.98185601393077 40.7033727),Polygon
35,251879805,,substation,Consolidated Edison,transmission,69000,60,POINT (-73.97430318497388 40.72737454999999),Polygon
37,264644824,West 19th Street,substation,Consolidated Edison,distribution,69000;13200,60,POINT (-73.99731701471575 40.7413115),Polygon
38,265040100,,substation,Consolidated Edison,,,,POINT (-73.98321220331862 40.74326445),Polygon
39,265159390,Newtown Substation,substation,Consolidated Edison,distribution,138000;27000,60,POINT (-73.93153215393787 40.7430661),Polygon
40,265260927,Murray Hill Substation,substation,Consolidated Edison,,,,POINT (-73.98737180937499 40.74679945),Polygon
48,269233313,West 65th Street Substation,substation,Consolidated Edison,minor_distribution,138000;13200,50,POINT (-73.98699789996603 40.77547545),Polygon
49,271199175,West 110th Street Substation,substation,Consolidated Edison,distribution,,,POINT (-73.96365938014473 40.80249515),Polygon
50,271609420,Parkview Substation,substation,Consolidated Edison,distribution,138000;13200,60,POINT (-73.93655303025525 40.8077507),Polygon
